Metric,Value
Project Name,Mobile App Development
Iterations,1000
Random Seed,42

Statistics,
Mean,116.50
Median,114.51
Std Dev,15.90
Min,79.80
Max,174.36
Coefficient of Variation,0.1365

Percentiles,
P50,114.51
P75,127.28
P80,130.05
P85,133.43
P90,137.71
P95,144.18

Critical Path,Criticality
setup_backend,1.0000
api_development,1.0000
mobile_app_dev,1.0000
integration_testing,1.0000
deployment,1.0000
design_ui,0.0000

Histogram Data,
Bin Edge (days),Count,Cumulative %
81.69,1,0.10
83.58,1,0.20
85.47,3,0.50
87.36,5,1.00
89.25,5,1.50
91.15,13,2.80
93.04,20,4.80
94.93,13,6.10
96.82,29,9.00
98.71,37,12.70
100.60,30,15.70
102.49,31,18.80
104.38,45,23.30
106.28,57,29.00
108.17,46,33.60
110.06,55,39.10
111.95,48,43.90
113.84,50,48.90
115.73,44,53.30
117.62,42,57.50
119.51,37,61.20
121.41,35,64.70
123.30,39,68.60
125.19,28,71.40
127.08,34,74.80
128.97,36,78.40
130.86,29,81.30
132.75,29,84.20
134.64,24,86.60
136.54,18,88.40
138.43,22,90.60
140.32,16,92.20
142.21,17,93.90
144.10,9,94.80
145.99,11,95.90
147.88,3,96.20
149.78,6,96.80
151.67,9,97.70
153.56,2,97.90
155.45,1,98.00
157.34,7,98.70
159.23,2,98.90
161.12,1,99.00
163.01,2,99.20
164.91,5,99.70
166.80,0,99.70
168.69,0,99.70
170.58,1,99.80
172.47,0,99.80
174.36,2,100.00
